0.06637032,2.2
0.06636023,2.2
0.06635014,2.2
0.06634005,2.2
0.06632998,2.2
0.0663199,2.2
0.06630981,2.2
0.06629974,2.2
0.06628966,2.2
0.06627958,2.2
0.06626952,2.2
0.06625945,2.2
0.06624939,2.2
0.06623934,2.2
0.06622929,2.2
0.06621924,2.2
0.0662092,2.2
0.06619915,2.2
0.06618911,2.2
0.06617907,2.2
0.06616904,2.2
0.066159,2.2
0.06614899,2.2
0.06613897,2.2
0.06612895,2.2
0.06611893,2.2
0.06610891,2.2
0.0660989,2.2
0.06608889,2.2
0.06607889,2.2
0.0660689,2.2
0.06605889,2.2
0.0660489,2.2
0.06603891,2.2
0.06602892,2.2
0.06601895,2.2
0.06600897,2.2
0.06599899,2.2
0.06598902,2.2
0.06597906,2.2
0.06596908,2.2
0.06595912,2.2
0.06594916,2.2
0.06593921,2.2
0.06592926,2.2
0.0659193,2.2
0.06590936,2.2
0.06589941,2.2
0.06588947,2.2
0.06587953,2.2
0.06586959,2.2
0.06585966,2.2
0.06584974,2.2
0.06583982,2.2
0.0658299,2.2
0.06581999,2.2
0.06581007,2.2
0.06580016,2.2
0.06579026,2.2
0.06578036,2.2
0.06577045,2.2
0.06576057,2.2
0.06575067,2.2
0.06574079,2.2
0.06573091,2.2
0.06572102,2.2
0.06571114,2.2
0.06570127,2.2
0.0656914,2.2
0.06568152,2.2
0.06567166,2.2
0.0656618,2.2
0.06565194,2.2
0.0656421,2.2
0.06563223,2.2
0.06562238,2.2
0.06561253,2.2
0.0656027,2.2
0.06559286,2.2
0.06558303,2.2
0.0655732,2.2
0.06556337,2.2
0.06555354,2.2
0.06554371,2.2
0.06553389,2.2
0.06552407,2.2
0.06551426,2.2
0.06550445,2.2
0.06549464,2.2
0.06548484,2.2
0.06547503,2.2
0.06546523,2.2
0.06545544,2.2
0.06544565,2.2
0.06543587,2.2
0.06542609,2.2
0.06541631,2.2
0.06540652,2.2
0.06539675,2.2
0.06538698,2.2
0.06537721,2.2
0.06536744,2.2
0.06535767,2.2
0.06534792,2.2
0.06533816,2.2
0.06532843,2.2
0.06531869,2.2
0.06530893,2.2
0.06529919,2.2
0.06528945,2.2
0.06527971,2.2
0.06526998,2.2
0.06526025,2.2
0.06525052,2.2
0.06524081,2.2
0.06523109,2.2
0.06522136,2.2
0.06521165,2.2
0.06520195,2.2
0.06519224,2.2
0.06518254,2.2
0.06517284,2.2
0.06516315,2.2
0.06515345,2.2
0.06514376,2.2
0.06513407,2.2
0.06512439,2.2
0.06511471,2.2
0.06510504,2.2
0.06509536,2.2
0.0651124,2.2
0.06512698,2.2
0.06513929,2.2
0.06514955,2.2
0.06515793,2.2
0.06516459,2.2
0.06516967,2.2
0.06517331,2.2
0.06517563,2.2
0.06517673,2.2
0.06517675,2.2
0.06517575,2.2
0.06517383,2.2
0.06517107,2.2
0.06516755,2.2
0.06516332,2.2
0.06515846,2.2
0.06515301,2.2
0.06514703,2.2
0.06514055,2.2
0.06513364,2.2
0.06512631,2.2
0.06511862,2.2
0.06511058,2.2
0.06510223,2.2
0.0650936,2.2
0.06508472,2.2
0.06507561,2.2
0.06506626,2.2
0.06505674,2.2
0.06504704,2.2
0.06503716,2.2
0.06502715,2.2
0.06501701,2.2
0.06500675,2.2
0.06499636,2.2
0.06498588,2.2
0.06497531,2.2
0.06496466,2.2
0.06495392,2.2
0.06494313,2.2
0.06493227,2.2
0.06492135,2.2
0.06491038,2.2
0.06489937,2.2
0.06488832,2.2
0.06487723,2.2
0.06486612,2.2
0.06485496,2.2
0.06484379,2.2
0.0648326,2.2
0.06482138,2.2
0.06481014,2.2
0.06479888,2.2
0.06478762,2.2
0.06477634,2.2
0.06476504,2.2
0.06475375,2.2
0.06474244,2.2
0.06473112,2.2
0.0647198,2.2
0.06470847,2.2
0.06469715,2.2
0.06468582,2.2
0.06467448,2.2
0.06466313,2.2
0.06465179,2.2
0.06464047,2.2
0.06462913,2.2
0.06461781,2.2
0.06460646,2.2
0.06459513,2.2
0.06458381,2.2
0.0645725,2.2
0.06456117,2.2
0.06454986,2.2
0.06453855,2.2
0.06452725,2.2
0.06451594,2.2
0.06450465,2.2
0.06449336,2.2
0.06448208,2.2
0.0644708,2.2
0.06445952,2.2
0.06444825,2.2
0.06443698,2.2
0.06442571,2.2
0.06441446,2.2
0.0644032,2.2
0.06439196,2.2
0.06438072,2.2
0.06436949,2.2
0.06435826,2.2
0.06434704,2.2
0.06433583,2.2
0.06432462,2.2
0.06431341,2.2
0.06430222,2.2
0.06429103,2.2
0.06427984,2.2
0.06426866,2.2
0.0642575,2.2
0.06424633,2.2
0.06423517,2.2
0.06422402,2.2
0.06421288,2.2
0.06420174,2.2
0.0641906,2.2
0.06417948,2.2
0.06416836,2.2
0.06415725,2.2
0.06414615,2.2
0.06413504,2.2
0.06412394,2.2
0.06411285,2.2
0.06410176,2.2
0.06409069,2.2
0.06407963,2.2
0.06406857,2.2
0.06405751,2.2
0.06404646,2.2
0.06403542,2.2
0.06402438,2.2
0.06401334,2.2
0.06400232,2.2
0.0639913,2.2
0.06398029,2.2
0.06396928,2.2
0.06395827,2.2
0.06394728,2.2
0.0639363,2.2
0.06392533,2.2
0.06391435,2.2
0.06390338,2.2
0.06389242,2.2
0.06388146,2.2
0.06387052,2.2
0.06385958,2.2
0.06384864,2.2
0.06383772,2.2
0.0638268,2.2
0.06381588,2.2
0.06380498,2.2
0.06379407,2.2
0.06378318,2.2
0.06377228,2.2
0.06376141,2.2
0.06375054,2.2
0.06373966,2.2
0.0637288,2.2
0.06371793,2.2
0.06370708,2.2
0.06369624,2.2
0.0636854,2.2
0.06367457,2.2
0.06366373,2.2
0.06365292,2.2
0.06364211,2.2
0.0636313,2.2
0.06362049,2.2
0.06360969,2.2
0.06359891,2.2
0.06358813,2.2
0.06357735,2.2
0.06356657,2.2
0.06355581,2.2
0.06354505,2.2
0.06353429,2.2
0.06352354,2.2
0.06351279,2.2
0.06350206,2.2
0.06349133,2.2
0.06348061,2.2
0.0634699,2.2
0.06345919,2.2
0.06344847,2.2
0.06343779,2.2
0.0634271,2.2
0.06341642,2.2
0.06340574,2.2
0.06339506,2.2
0.0633844,2.2
0.06337374,2.2
0.06336309,2.2
0.06335244,2.2
0.0633418,2.2
0.06333116,2.2
0.06332053,2.2
0.0633099,2.2
0.06329928,2.2
0.06328866,2.2
0.06327806,2.2
0.06326746,2.2
0.06325686,2.2
0.06324627,2.2
0.06323569,2.2
0.06322512,2.2
0.06321455,2.2
0.06320398,2.2
0.06319343,2.2
0.06318287,2.2
0.06317233,2.2
0.06316179,2.2
0.06315125,2.2
0.06314073,2.2
0.06313021,2.2
0.06311969,2.2
0.06310919,2.2
0.06309868,2.2
0.06308819,2.2
0.06307769,2.2
0.0630672,2.2
0.06305671,2.2
0.06304624,2.2
0.06303576,2.2
0.0630253,2.2
0.06301484,2.2
0.06300438,2.2
0.06299394,2.2
0.0629835,2.2
0.06297306,2.2
0.06296264,2.2
0.06295221,2.2
0.0629418,2.2
0.06293139,2.2
0.06292098,2.2
0.06291057,2.2
0.06290019,2.2
0.0628898,2.2
0.06287942,2.2
0.06286904,2.2
0.06285867,2.2
0.06284831,2.2
0.06283794,2.2
0.06282759,2.2
0.06281724,2.2
0.0628069,2.2
0.06279656,2.2
0.06278624,2.2
0.06277591,2.2
0.06276559,2.2
0.06275528,2.2
0.06274497,2.2
0.06273466,2.2
0.06272437,2.2
0.06271408,2.2
0.0627038,2.2
0.06269351,2.2
0.06268325,2.2
0.06267298,2.2
0.06266272,2.2
0.06265248,2.2
0.06264222,2.2
0.06263197,2.2
0.06262172,2.2
0.0626115,2.2
0.06260127,2.2
0.06259105,2.2
0.06258083,2.2
0.06257062,2.2
0.06256042,2.2
0.06255022,2.2
0.06254002,2.2
0.06252983,2.2
0.06251965,2.2
0.06250948,2.2
0.0624993,2.2
0.06248914,2.2
0.06247898,2.2
0.06246882,2.2
0.06245867,2.2
0.06244852,2.2
0.06243838,2.2
0.06242825,2.2
0.06241812,2.2
0.062408,2.2
0.06239789,2.2
0.06238778,2.2
0.06237767,2.2
0.06236757,2.2
0.06235748,2.2
0.06234739,2.2
0.06233731,2.2
0.06232723,2.2
0.06231715,2.2
0.06230709,2.2
0.06229703,2.2
0.06228697,2.2
0.06227693,2.2
0.06226688,2.2
0.06225685,2.2
0.06224682,2.2
0.0622368,2.2
0.06222678,2.2
0.06221676,2.2
0.06220675,2.2
0.06219675,2.2
0.06218674,2.2
0.06217675,2.2
0.06216675,2.2
0.06215677,2.2
0.06214679,2.2
0.06213681,2.2
0.06212684,2.2
0.06211688,2.2
0.06210692,2.2
0.06209697,2.2
0.06208702,2.2
0.06207709,2.2
0.06206714,2.2
0.06205721,2.2
0.06204729,2.2
0.06203736,2.2
0.06202745,2.2
0.06201755,2.2
0.06200764,2.2
0.06199773,2.2
0.06198784,2.2
0.06197796,2.2
0.06196808,2.2
0.0619582,2.2
0.06194834,2.2
0.06193848,2.2
0.06192862,2.2
0.06191877,2.2
0.06190891,2.2
0.06189906,2.2
0.06188922,2.2
0.06187939,2.2
0.06186956,2.2
0.06185973,2.2
0.06184991,2.2
0.06184009,2.2
0.06183028,2.2
0.06182048,2.2
0.06181068,2.2
0.06180089,2.2
0.0617911,2.2
0.06178132,2.2
0.06177155,2.2
0.06176177,2.2
0.061752,2.2
0.06174224,2.2
0.06173248,2.2
0.06172273,2.2
0.06171298,2.2
0.06170325,2.2
0.0616935,2.2
0.06168377,2.2
0.06167404,2.2
0.06166433,2.2
0.06165461,2.2
0.0616449,2.2
0.0616352,2.2
0.0616255,2.2
0.06161581,2.2
0.06160612,2.2
0.06159644,2.2
0.06158676,2.2
0.06157709,2.2
0.06156741,2.2
0.06155774,2.2
0.06154809,2.2
0.06153844,2.2
0.06152878,2.2
0.06151915,2.2
0.0615095,2.2
0.06149987,2.2
0.06149025,2.2
0.06148063,2.2
0.06147101,2.2
0.0614614,2.2
0.06145179,2.2
0.06144219,2.2
0.06143259,2.2
0.061423,2.2
0.06141341,2.2
0.06140383,2.2
0.06139426,2.2
0.06138468,2.2
0.06137511,2.2
0.06136555,2.2
0.06135599,2.2
0.06134644,2.2
0.06133689,2.2
0.06132734,2.2
0.06131781,2.2
0.06130828,2.2
0.06129874,2.2
0.06128922,2.2
0.0612797,2.2
0.06127018,2.2
0.06126068,2.2
0.06125118,2.2
0.06124169,2.2
0.06123219,2.2
0.06122271,2.2
0.06121323,2.2
0.06120375,2.2
0.06119428,2.2
0.0611848,2.2
0.06117534,2.2
0.06116588,2.2
0.06115643,2.2
0.06114697,2.2
0.06113754,2.2
0.0611281,2.2
0.06111866,2.2
0.06110924,2.2
0.06109981,2.2
0.06109039,2.2
0.06108098,2.2
0.06107157,2.2
0.06106217,2.2
0.06105277,2.2
0.06104337,2.2
0.06103398,2.2
0.0610246,2.2
0.06101521,2.2
0.06100584,2.2
0.06099648,2.2
0.06098711,2.2
0.06097775,2.2
0.06096839,2.2
0.06095904,2.2
0.06094969,2.2
0.06094035,2.2
0.06093102,2.2
0.06092168,2.2
0.06091236,2.2
0.06090304,2.2
0.06089372,2.2
0.06088441,2.2
0.0608751,2.2
0.06086579,2.2
0.0608565,2.2
0.0608472,2.2
0.06083792,2.2
0.06082864,2.2
0.06081935,2.2
0.06081008,2.2
0.06080082,2.2
0.06079154,2.2
0.06078229,2.2
0.06077303,2.2
0.06076378,2.2
0.06075453,2.2
0.0607453,2.2
0.06073606,2.2
0.06072684,2.2
0.06071761,2.2
0.06070838,2.2
0.06069917,2.2
0.06068996,2.2
0.06068075,2.2
0.06067155,2.2
0.06066235,2.2
0.06065315,2.2
0.06064396,2.2
0.06063477,2.2
0.06062559,2.2
0.06061641,2.2
0.06060724,2.2
0.06059807,2.2
0.06058891,2.2
0.06057975,2.2
0.0605706,2.2
0.06056145,2.2
0.06055231,2.2
0.06054317,2.2
0.06053404,2.2
0.06052491,2.2
0.06051578,2.2
0.06050666,2.2
0.06049754,2.2
0.06048844,2.2
0.06047933,2.2
0.06047022,2.2
0.06046113,2.2
0.06045203,2.2
0.06044295,2.2
0.06043387,2.2
0.06042479,2.2
0.06041571,2.2
0.06040664,2.2
0.06039757,2.2
0.06038851,2.2
0.06037945,2.2
0.0603704,2.2
0.06036136,2.2
0.06035233,2.2
0.06034328,2.2
0.06033426,2.2
0.06032521,2.2
0.06031619,2.2
0.06030717,2.2
0.06029816,2.2
0.06028915,2.2
0.06028015,2.2
0.06027114,2.2
0.06026215,2.2
0.06025315,2.2
0.06024417,2.2
0.06023517,2.2
0.06022619,2.2
0.06021721,2.2
0.06020825,2.2
0.06019928,2.2
0.06019032,2.2
0.06018136,2.2
0.0601724,2.2
0.06016346,2.2
0.06015452,2.2
0.06014558,2.2
0.06013665,2.2
0.06012772,2.2
0.06011879,2.2
0.06010986,2.2
0.06010096,2.2
0.06009204,2.2
0.06008315,2.2
0.06007423,2.2
0.06006534,2.2
0.06005644,2.2
0.06004756,2.2
0.06003868,2.2
0.0600298,2.2
0.06002092,2.2
0.06001205,2.2
0.06000318,2.2
0.05999433,2.2
0.05998546,2.2
0.05997661,2.2
0.05996777,2.2
0.05995891,2.2
0.05995008,2.2
0.05994124,2.2
0.05993241,2.2
0.05992358,2.2
0.05991476,2.2
0.05990593,2.2
0.05989711,2.2
0.05988829,2.2
0.05987948,2.2
0.05987068,2.2
0.05986188,2.2
0.05985309,2.2
0.0598443,2.2
0.05983551,2.2
0.05982674,2.2
0.05981796,2.2
0.05980919,2.2
0.05980042,2.2
0.05979165,2.2
0.0597829,2.2
0.05977414,2.2
0.05976539,2.2
0.05975664,2.2
0.0597479,2.2
0.05973916,2.2
0.05973043,2.2
0.05972171,2.2
0.05971298,2.2
0.05970425,2.2
0.05969553,2.2
0.05968681,2.2
0.05967812,2.2
0.05966941,2.2
0.05966071,2.2
0.05965202,2.2
0.05964332,2.2
0.05963463,2.2
0.05962596,2.2
0.05961726,2.2
0.05960859,2.2
0.05959991,2.2
0.05959126,2.2
0.05958259,2.2
0.05957393,2.2
0.05956528,2.2
0.05955663,2.2
0.05954799,2.2
0.05953935,2.2
0.05953072,2.2
0.05952208,2.2
0.05951345,2.2
0.05950483,2.2
0.05949621,2.2
0.05948759,2.2
0.05947898,2.2
0.05947037,2.2
0.05946178,2.2
0.05945319,2.2
0.05944459,2.2
0.05943599,2.2
0.05942741,2.2
0.05941884,2.2
0.05941025,2.2
0.05940168,2.2
0.05939311,2.2
0.05938454,2.2
0.05937599,2.2
0.05936743,2.2
0.05935888,2.2
0.05935032,2.2
0.05934178,2.2
0.05933324,2.2
0.0593247,2.2
0.05931617,2.2
0.05930764,2.2
0.05929912,2.2
0.05929059,2.2
0.05928208,2.2
0.05927356,2.2
0.05926505,2.2
0.05925654,2.2
0.05924804,2.2
0.05923955,2.2
0.05923106,2.2
0.05922257,2.2
0.05921409,2.2
0.05920561,2.2
0.05919714,2.2
0.05918868,2.2
0.0591802,2.2
0.05917174,2.2
0.05916328,2.2
0.05915482,2.2
0.05914637,2.2
0.05913793,2.2
0.05912948,2.2
0.05912105,2.2
0.05911261,2.2
0.05910417,2.2
0.05909574,2.2
0.05908732,2.2
0.0590789,2.2
0.05907049,2.2
0.05906208,2.2
0.05905367,2.2
0.05904527,2.2
0.05903687,2.2
0.05902848,2.2
0.05902009,2.2
0.0590117,2.2
0.05900332,2.2
0.05899494,2.2
0.05898656,2.2
0.05897819,2.2
0.05896982,2.2
0.05896146,2.2
0.0589531,2.2
0.05894474,2.2
0.05893638,2.2
0.05892804,2.2
0.0589197,2.2
0.05891136,2.2
0.05890302,2.2
0.05889468,2.2
0.05888635,2.2
0.05887802,2.2
0.0588697,2.2
0.0588614,2.2
0.05885307,2.2
0.05884477,2.2
0.05883647,2.2
0.05882817,2.2
0.05881987,2.2
0.05881158,2.2
0.05880329,2.2
0.05879501,2.2
0.05878672,2.2
0.05877844,2.2
0.05877017,2.2
0.0587619,2.2
0.05875364,2.2
0.05874537,2.2
0.05873711,2.2
0.05872886,2.2
0.05872061,2.2
0.05871237,2.2
0.05870412,2.2
0.05869588,2.2
0.05868765,2.2
0.05867941,2.2
0.05867119,2.2
0.05866296,2.2
0.05865475,2.2
0.05864653,2.2
0.05863832,2.2
0.05863012,2.2
0.05862192,2.2
0.05861372,2.2
0.05860552,2.2
0.05859733,2.2
0.05858914,2.2
0.05858096,2.2
0.05857277,2.2
0.05856459,2.2
0.05855643,2.2
0.05854825,2.2
0.05854009,2.2
0.05853193,2.2
0.05852377,2.2
0.05851561,2.2
0.05850746,2.2
0.05849931,2.2
0.05849117,2.2
0.05848302,2.2
0.05847488,2.2
0.05846675,2.2
0.05845862,2.2
0.0584505,2.2
0.05844239,2.2
0.05843427,2.2
0.05842617,2.2
0.05841806,2.2
0.05840995,2.2
0.05840185,2.2
0.05839375,2.2
0.05838566,2.2
0.05837757,2.2
0.05836948,2.2
0.05836139,2.2
0.0583533,2.2
0.05834523,2.2
0.05833716,2.2
0.05832909,2.2
0.05832102,2.2
0.05831296,2.2
0.05830491,2.2
0.05829685,2.2
0.0582888,2.2
0.05828075,2.2
0.05827271,2.2
0.05826467,2.2
0.05825663,2.2
0.05824861,2.2
0.05824058,2.2
0.05823256,2.2
0.05822453,2.2
0.05821651,2.2
0.0582085,2.2
0.05820049,2.2
0.05819249,2.2
0.05818449,2.2
0.05817649,2.2
0.0581685,2.2
0.05816051,2.2
0.05815252,2.2
0.05814454,2.2
0.05813656,2.2
0.05812858,2.2
0.05812061,2.2
0.05811264,2.2
0.05810468,2.2
0.05809671,2.2
0.05808875,2.2
0.05808079,2.2
0.05807284,2.2
0.05806489,2.2
0.05805695,2.2
0.05804901,2.2
0.05804108,2.2
0.05803314,2.2
0.05802521,2.2
0.05801728,2.2
0.05800936,2.2
0.05800145,2.2
0.05799354,2.2
0.05798561,2.2
0.05797771,2.2
0.05796981,2.2
0.05796191,2.2
0.05795402,2.2
0.05794613,2.2
0.05793825,2.2
0.05793035,2.2
0.05792248,2.2
0.0579146,2.2
0.05790672,2.2
0.05789885,2.2
0.05789098,2.2
0.05788311,2.2
0.05787525,2.2
0.0574865,2.2
0.05673892,2.2
0.0556675,2.2
0.0543175,2.2
0.05274085,2.2
0.05099234,2.2
0.04912595,2.2
0.04719188,2.2
0.04523435,2.2
0.04329045,2.2
0.0413897,2.2
0.03955436,2.2
0.03780008,2.2
0.03613682,2.2
0.03456992,2.2
0.03310103,2.2
0.03172905,2.2
0.03045087,2.2
0.02926206,2.2
0.02815735,2.2
0.02733826,2.2
0.02672376,2.2
0.02625874,2.2
0.0259045,2.2
0.02563327,2.2
0.02542477,2.2
0.02526397,2.2
0.02513962,2.2
0.02504322,2.2
0.02496834,2.2
0.02491004,2.2
0.02486455,2.2
0.02482896,2.2
0.02480103,2.2
0.02477904,2.2
0.02476166,2.2
0.02474785,2.2
0.02473682,2.2
0.02472793,2.2
0.02472071,2.2
0.02471478,2.2
0.02470987,2.2
0.02470573,2.2
0.0247022,2.2
0.02469915,2.2
0.02469645,2.2
0.02469404,2.2
0.02469186,2.2
0.02468984,2.2
0.02468796,2.2
0.02468618,2.2
0.02468448,2.2
0.02468285,2.2
0.02468126,2.2
0.02467971,2.2
0.02467819,2.2
0.0246767,2.2
0.02467522,2.2
0.02467376,2.2
0.02467231,2.2
0.02467086,2.2
0.02466943,2.2
0.024668,2.2
0.02466657,2.2
0.02466515,2.2
0.02466372,2.2
0.0246623,2.2
0.02466089,2.2
0.02465947,2.2
0.02465805,2.2
0.02465664,2.2
0.02465522,2.2
0.0246538,2.2
0.0246524,2.2
0.02465098,2.2
0.02464956,2.2
0.02464816,2.2
0.02464675,2.2
0.02464533,2.2
0.02464392,2.2
0.02464252,2.2
0.02464111,2.2
0.0246397,2.2
0.02463829,2.2
0.02463688,2.2
0.02463548,2.2
0.02463407,2.2
0.02463266,2.2
0.02463125,2.2
0.02462985,2.2
0.02462844,2.2
0.02462703,2.2
0.02462562,2.2
0.02462422,2.2
0.02462281,2.2
0.0246214,2.2
0.02462,2.2
0.02461859,2.2
0.02461718,2.2
0.02461578,2.2
0.02461437,2.2
0.02461296,2.2
0.02461156,2.2
0.02461016,2.2
0.02460875,2.2
0.02460734,2.2
0.02460594,2.2
0.02460455,2.2
0.02460314,2.2
0.02460174,2.2
0.02460034,2.2
0.02459894,2.2
0.02459754,2.2
0.02459614,2.2
0.02459474,2.2
0.02459333,2.2
0.02459193,2.2
0.02459053,2.2
0.02458913,2.2
0.02458773,2.2
0.02458633,2.2
0.02458493,2.2
0.02458354,2.2
0.02458214,2.2
0.02458074,2.2
0.02457934,2.2
0.02457794,2.2
0.02457655,2.2
0.02457515,2.2
0.02457375,2.2
0.02457236,2.2
0.02457096,2.2
0.02456956,2.2
0.02456816,2.2
0.02456677,2.2
0.02456537,2.2
0.02456397,2.2
0.02456258,2.2
0.02456118,2.2
0.02455978,2.2
0.02455839,2.2
0.024557,2.2
0.0245556,2.2
0.02455421,2.2
0.02455282,2.2
0.02455143,2.2
0.02455003,2.2
0.02454864,2.2
0.02454725,2.2
0.02454586,2.2
0.02454447,2.2
0.02454308,2.2
0.0245417,2.2
0.0245403,2.2
0.02453891,2.2
0.02453752,2.2
0.02453613,2.2
0.02453474,2.2
0.02453335,2.2
0.02453196,2.2
0.02453057,2.2
0.02452919,2.2
0.0245278,2.2
0.02452641,2.2
0.02452503,2.2
0.02452364,2.2
0.02452225,2.2
0.02452086,2.2
0.02451948,2.2
0.02451809,2.2
0.0245167,2.2
0.02451532,2.2
0.02451393,2.2
0.02451254,2.2
0.02451116,2.2
0.02450977,2.2
0.02450838,2.2
0.02450699,2.2
0.02450561,2.2
0.02450422,2.2
0.02450283,2.2
0.02450145,2.2
0.02450008,2.2
0.02449869,2.2
0.02449731,2.2
0.02449593,2.2
0.02449455,2.2
0.02449316,2.2
0.02449178,2.2
0.02449041,2.2
0.02448903,2.2
0.02448764,2.2
0.02448626,2.2
0.02448488,2.2
0.02448351,2.2
0.02448213,2.2
0.02448075,2.2
0.02447936,2.2
0.02447799,2.2
0.02447661,2.2
0.02447523,2.2
0.02447385,2.2
0.02447247,2.2
0.02447109,2.2
0.02446971,2.2
0.02446834,2.2
0.02446696,2.2
0.02446558,2.2
0.02446421,2.2
0.02446283,2.2
0.02446145,2.2
0.02446008,2.2
0.0244587,2.2
0.02445732,2.2
0.02445594,2.2
0.02445457,2.2
0.02445319,2.2
0.02445182,2.2
0.02445045,2.2
0.02444907,2.2
0.0244477,2.2
0.02444633,2.2
0.02444495,2.2
0.02444359,2.2
0.02444221,2.2
0.02444083,2.2
0.02443947,2.2
0.0244381,2.2
0.02443672,2.2
0.02443535,2.2
0.02443399,2.2
0.02443261,2.2
0.02443124,2.2
0.02442987,2.2
0.02442851,2.2
0.02442714,2.2
0.02442576,2.2
0.0244244,2.2
0.02442303,2.2
0.02442166,2.2
0.02442029,2.2
0.02441892,2.2
0.02441755,2.2
0.02441619,2.2
0.02441482,2.2
0.02441346,2.2
0.02441209,2.2
0.02441072,2.2
0.02440935,2.2
0.02440799,2.2
0.02440662,2.2
0.02440525,2.2
0.02440389,2.2
0.02440252,2.2
0.02440115,2.2
0.02439979,2.2
0.02439842,2.2
0.02439706,2.2
0.02439569,2.2
0.02439433,2.2
0.02439298,2.2
0.02439161,2.2
0.02439025,2.2
0.02438889,2.2
0.02438753,2.2
0.02438616,2.2
0.02438479,2.2
0.02438344,2.2
0.02438208,2.2
0.02438072,2.2
0.02437936,2.2
0.024378,2.2
0.02437664,2.2
0.02437528,2.2
0.02437392,2.2
0.02437256,2.2
0.0243712,2.2
0.02436984,2.2
0.02436848,2.2
0.02436712,2.2
0.02436576,2.2
0.0243644,2.2
0.02436305,2.2
0.02436169,2.2
0.02436033,2.2
0.02435898,2.2
0.02435762,2.2
0.02435626,2.2
0.0243549,2.2
0.02435355,2.2
0.02435219,2.2
0.02435083,2.2
0.02434948,2.2
0.02434812,2.2
0.02434677,2.2
0.02434541,2.2
0.02434406,2.2
0.0243427,2.2
0.02434135,2.2
0.02434,2.2
0.02433866,2.2
0.0243373,2.2
0.02433594,2.2
0.02433459,2.2
0.02433324,2.2
0.02433188,2.2
0.02433053,2.2
0.02432918,2.2
0.02432783,2.2
0.02432648,2.2
0.02432512,2.2
0.02432378,2.2
0.02432243,2.2
0.02432108,2.2
0.02431973,2.2
0.02431838,2.2
0.02431703,2.2
0.02431569,2.2
0.02431433,2.2
0.02431299,2.2
0.02431164,2.2
0.02431029,2.2
0.02430895,2.2
0.0243076,2.2
0.02430625,2.2
0.0243049,2.2
0.02430356,2.2
0.02430221,2.2
0.02430086,2.2
0.02429952,2.2
0.02429817,2.2
0.02429682,2.2
0.02429548,2.2
0.02429413,2.2
0.02429278,2.2
0.02429143,2.2
0.02429009,2.2
0.02428874,2.2
0.0242874,2.2
0.02428606,2.2
0.02428471,2.2
0.02428337,2.2
0.02428203,2.2
0.02428069,2.2
0.02427934,2.2
0.024278,2.2
0.02427666,2.2
0.02427532,2.2
0.02427398,2.2
0.02427263,2.2
0.0242713,2.2
0.02426995,2.2
0.02426861,2.2
0.02426727,2.2
0.02426594,2.2
0.0242646,2.2
0.02426326,2.2
0.02426192,2.2
0.02426058,2.2
0.02425924,2.2
0.0242579,2.2
0.02425656,2.2
0.02425523,2.2
0.02425389,2.2
0.02425255,2.2
0.02425122,2.2
0.02424988,2.2
0.0347853,2.2
0.03478224,2.2
0.03477919,2.2
0.03477613,2.2
0.03477308,2.2
0.03477003,2.2
0.03476698,2.2
0.03476393,2.2
0.03476088,2.2
0.03475783,2.2
0.03475478,2.2
0.03475173,2.2
0.03474868,2.2
0.03474564,2.2
0.03474259,2.2
0.03473955,2.2
0.0347365,2.2
0.03473347,2.2
0.03473043,2.2
0.03472739,2.2
0.03472435,2.2
0.03472131,2.2
0.03471827,2.2
0.03471523,2.2
0.0347122,2.2
0.03470916,2.2
0.03470613,2.2
0.0347031,2.2
0.03470007,2.2
0.03469704,2.2
0.03469401,2.2
0.03469098,2.2
0.03468795,2.2
0.03468492,2.2
0.03468189,2.2
0.03467887,2.2
0.03467584,2.2
0.03467282,2.2
0.0346698,2.2
0.03466678,2.2
0.03466376,2.2
0.03466074,2.2
0.03465772,2.2
0.0346547,2.2
0.03465168,2.2
0.03464866,2.2
0.03464565,2.2
0.03464263,2.2
0.03463962,2.2
0.0346366,2.2
0.03463358,2.2
0.03463058,2.2
0.03462757,2.2
0.03462456,2.2
0.03462155,2.2
0.03461854,2.2
0.03461553,2.2
0.03461252,2.2
0.03460952,2.2
0.03460651,2.2
0.03460351,2.2
0.03460051,2.2
0.03459752,2.2
0.03459452,2.2
0.03459151,2.2
0.03458852,2.2
0.03458552,2.2
0.03458252,2.2
0.03457952,2.2
0.03457653,2.2
0.03457353,2.2
0.03457053,2.2
0.03456753,2.2
0.03456454,2.2
0.03456156,2.2
0.03455856,2.2
0.03455558,2.2
0.03455259,2.2
0.0345496,2.2
0.03454661,2.2
0.03454362,2.2
0.03454063,2.2
0.03453765,2.2
0.03453467,2.2
0.03453169,2.2
0.0345287,2.2
0.03452573,2.2
0.03452275,2.2
0.03451977,2.2
0.03451679,2.2
0.03451381,2.2
0.03451083,2.2
0.03450785,2.2
0.03450487,2.2
0.0345019,2.2
0.03449893,2.2
0.03449596,2.2
0.03449299,2.2
0.03449003,2.2
0.03448706,2.2
0.03448409,2.2
0.03448112,2.2
0.03447815,2.2
0.03447518,2.2
0.03447221,2.2
0.03446925,2.2
0.03446629,2.2
0.03446332,2.2
0.03446037,2.2
0.0344574,2.2
0.03445444,2.2
0.03445148,2.2
0.03444852,2.2
0.03444556,2.2
0.0344426,2.2
0.03443965,2.2
0.03443669,2.2
0.03443373,2.2
0.03443078,2.2
